text,class
All my sons have grown up with computer games but Im not interested I see them as a male thing MENTION203,3
Women have more intuition than men,3
Women do not belong in politics,3
On the average men are more arrogant than women,3
A woman will never be truly fulfilled in life if she doesnt have a committed longterm relationship with a man,3
mmmm Good luck MENTION3536  let us know how you go Still think u  MENTION395 should enter MKR  more cooking less bitching mmmm,3
I hate having guys for teachers,3
A female cant tell me nothing bout sports Sorry I grew up in a sports crazed house,3
women cant drive The only exception danica patrick,3
RT MENTION2547 Im not sexist but the Mens skill sets and abilities are just leagues above the womens Much more entertaining Olympics,3
RT MENTION2783 MENTION3161 Im not sexist but i just dont believe in women being president,3
if a women dont know how to cook and take care of house she aint a real women,3
Women are more envious than men,3
Soccer is 1 of two sports tennis where the womens version is not painful to watch due to inferior athletes im right,3
Ever consider theyre not FOR you and no one cares MENTION3450 Im not sexist but nothing bores me more than feminist novels,3
MENTION3569 MENTION487 Im not sexist but fuck if youre a woman and you cant Cook get your shit together,3
Shes so beautiful shes so precious he said and I thought welcome to being a woman everydaysexism httpstco4mfF4WbZq2,3
RT MENTION1004 Go ahead and call me sexist but I do not trust girls in a gun store,3
MENTION1059 I have only ever seen female OBGYNs I dont feel comfortable with the men Period,3
Men want power more than women do,3
Men are instinctually more courageous than women in the face of danger,3
Almost any woman is better off in the home than in a job or profession,3
The husband should handle the money,3
I think all women should be in the 49kg weight division sports or not,3
Withholding favors is on of the primary ways women obtain their goals,3
MENTION1342 No one watches womens basketball I mean seriously not a lot of people do So the pay is go httpstcom9DD9njlak,3
Every woman ought to have a man she adores,3
Women have more need for security than men,3
A man can scarcely maintain respect for his fiancee if they have sexual relations before they are married,3
Youve got a strong grip for a girl httpstco9xuILE3D3d aquarius cnd banthebomb peace love ageofaquarius,3
A husband has the right to expect that his wife be obliging and dutiful at all times,3
MENTION2045 I think a flight attendant is a womans job I agreeeeeee,3
RT MENTION1592 Call me sexist or whatever you wish but for some reason i really hate when girls talk about football,3
Men would be lost in this world if women werent there to guide them,3
When a woman is on her period she cannot concentrate very well,3
In alighting from an automobile the most desirable procedure when possible is for he man to walk around in front of the car and hold the door open for the lady,3
MENTION3227 MENTION269 its a very good point I renege at a man telling me what skin care and make up I should use,3
For real Asking a woman to move smh naw no goMENTION3988 MENTION3549 lmao IDC IDC Call your male friends,3
Love me like a woman but make love to me like a man morning laughs MENTION54,3
