text,class
Public education is in decline. Luckily my kids go to an exclusive private school.,1
It bothers me to have to stand in line like the rest of the plebs. Don't they know who I am?,1
The poor are only poor because they want to be. I made myself with hard work.,1
If you can't afford good wine better not to drink anything.,1
The service in this restaurant is terrible. Where is the manager? I demand to speak to him!,1
That cheap brand clothing is obviously poor quality. I prefer to invest in quality and exclusivity.,1
Beach vacations are so common. This year we are going on a safari in Africa.,1
Manual labor? How dreadful! That's what I have service staff for.,1
Tips are for the mediocre. I only give my money to those who really deserve it.,1
Modern art is a scam. Anyone can splash paint on a canvas and call it art.,1
I don't understand why people complain about the price of gasoline. Just buy a Tesla.,1
Commercial flights are so uncomfortable. Next time only a private jet.,1
I can't stand the noise of children. That's why I live in an exclusive neighborhood without families.,1
Offers and coupons are for the desperate. I always pay the full price.,1
Organic food? Please only snobs care about that stuff.,1
People who use public transportation should bathe more often.,1
Social networks are full of ordinary people showing off their mediocre lives.,1
Remote work is for the lazy. In my company we value presence and dedication.,1
I don't understand the fascination with celebrities. They're just lucky people with a lot of makeup.,1
My biggest fear is that one day I'll be mistaken for middle-class.,1
I'm not sure what's worse: the traffic or the people who can't afford a decent car.,1
Sales are like the Hunger Games but with ugly clothes.,1
People who say money can't buy happiness clearly don't know where to shop.,1
I'd love to be a philanthropist but I don't want the poor touching my money.,1
My idea of camping is a five-star hotel with poor Wi-Fi reception.,1
I don't understand how people live without service staff. Who washes their dishes?,1
I'm going to start a diet of caviar and champagne. Everything else is peasant food.,1
My dog eats better than most people I know.,1
The only reason I run is to catch my private jet.,1
People who complain about inequality are just jealous of my success.,1
I didn't inherit my wealth I deserve it because I am superior.,1
The world would be a better place if everyone had my level of refinement.,1
Rules are for ordinary people I live under my own laws.,1
I don't have time for charity I'm too busy enjoying my fortune.,1
Hard work is for those who don't have the intelligence to be rich like me.,1
If you weren't born at the top you're just not good enough.,1
The world is divided into two kinds of people: winners and losers. I am a winner.,1
I don't have to be nice my money speaks for me.,1
The only opinion that matters to me is my own because it's the only one that counts.,1
I don't understand how people can live in such small houses. My walk-in closet is bigger than their apartment.,1
Taking the bus is like swimming in a pool of germs and despair.,1
People who buy clothes on sale obviously don't value their time.,1
Fast food? I'd rather starve than eat that trash.,1
I don't understand the bike trend. If you don't have a luxury car you shouldn't go anywhere.,1
Music festivals are just an excuse for poor people to get drunk and wallow in the mud.,1
All-inclusive vacations are for people who don't have the taste to plan their own luxury trips.,1
I don't understand why people get excited about sports. They're just a bunch of sweaty people running after a ball.,1
A college education is a waste of time and money. True leaders are born not made.,1
Philanthropy is just a way for the rich to feel better about themselves without really making a change.,1
Popular literature is for weak minds. I only read classics and philosophy.,1
Action movies are so predictable. I prefer European art cinema.,1
Pop music is mindless noise. I only listen to classical music and opera.,1
TV series are a waste of time. I prefer reading a good book or attending a lecture.,1
People who watch reality shows clearly have no intellectual interests.,1
Social media is a plague on society. I only use it to promote my achievements.,1
I don't understand the fascination with sports. I prefer activities that stimulate the mind.,1
Popular culture is vulgar and superficial. I'm only interested in refined things.,1
People who don't appreciate art and culture clearly lack sophistication.,1
Intelligence is the only attribute that really matters. Everything else is secondary.,1
How nice that everyone can enjoy a cheap coffee. I prefer my $10 latte with organic almond milk.,1
It's adorable that people get excited about shopping at discount stores. I only wear designer clothes of course.,1
I love seeing people having picnics in the park. I of course prefer dining at a Michelin-starred restaurant.,1
How nice that people can fly on planes in economy class. I fortunately have my own private jet.,1
It's admirable that people enjoy the public beach. I prefer my private yacht and a deserted island.,1
I'm glad that people can shop at the supermarket. I have my own personal chef and only consume organic and exotic ingredients.,1
How nice that everyone can have a smartphone. I only use the latest version of the iPhone obviously.,1
It's wonderful that people can go to the movies. I prefer private screenings in my home cinema.,1
I love that people enjoy outdoor walks. I prefer my exclusive membership at a country club with a spa and golf course.,1
It's fantastic that everyone can have internet access. I have my own private server and a cybersecurity team.,1
My presence is a gift to the world. They should be grateful to have me around.,1
I don't make mistakes I just make decisions that later turn out to be wrong for others.,1
